rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
23,know10,100,target,know,same,The children knew the answer.,The police knew the prisoner.,"be cognizant of, realize","be cognizant of, realize",0.36221951246261597
5,kill5,0,target,kill,same,The movie killed the afternoon.,The movie killed the evening.,pass the time by engaging in some activity,pass the time by engaging in some activity,0.9045102596282959
13,kill5,5,target,kill,same,The movie killed the afternoon.,The movie killed the evening.,pass the time by engaging in some activity,pass the time by engaging in some activity,0.9045102596282959
18,kill5,0,target,kill,same,The movie killed the afternoon.,The movie killed the evening.,pass the time by engaging in some activity,pass the time by engaging in some activity,0.9045102596282959
22,kill5,0,target,kill,same,The movie killed the afternoon.,The movie killed the evening.,pass the time by engaging in some activity,pass the time by engaging in some activity,0.9045102596282959
23,kill5,7,target,kill,same,The movie killed the afternoon.,The movie killed the evening.,pass the time by engaging in some activity,pass the time by engaging in some activity,0.9045102596282959
5,kill4,0,target,kill,same,The team killed the competition.,The team killed the opposition.,"do well, win, accomplish some task","do well, win, accomplish some task",0.8195089101791382
13,kill4,4,target,kill,same,The team killed the competition.,The team killed the opposition.,"do well, win, accomplish some task","do well, win, accomplish some task",0.8195089101791382
18,kill4,0,target,kill,same,The team killed the competition.,The team killed the opposition.,"do well, win, accomplish some task","do well, win, accomplish some task",0.8195089101791382
22,kill4,0,target,kill,same,The team killed the competition.,The team killed the opposition.,"do well, win, accomplish some task","do well, win, accomplish some task",0.8195089101791382
23,kill4,8,target,kill,same,The team killed the competition.,The team killed the opposition.,"do well, win, accomplish some task","do well, win, accomplish some task",0.8195089101791382
5,kill0,100,target,kill,different,The man killed the fly.,The team killed the opposition.,"cause to die, murder","do well, win, accomplish some task",0.4166860580444336
13,kill0,3,target,kill,different,The man killed the fly.,The team killed the opposition.,"cause to die, murder","do well, win, accomplish some task",0.4166860580444336
18,kill0,100,target,kill,different,The man killed the fly.,The team killed the opposition.,"cause to die, murder","do well, win, accomplish some task",0.4166860580444336
22,kill0,100,target,kill,different,The man killed the fly.,The team killed the opposition.,"cause to die, murder","do well, win, accomplish some task",0.4166860580444336
23,kill0,100,target,kill,different,The man killed the fly.,The team killed the opposition.,"cause to die, murder","do well, win, accomplish some task",0.4166860580444336
5,hit2,100,target,hit,different,The ball hit the wall.,The road hit the lakefront.,"reach, encounter","go to, turn to",0.2737720310688019
13,hit2,16,target,hit,different,The ball hit the wall.,The road hit the lakefront.,"reach, encounter","go to, turn to",0.2737720310688019
18,hit2,100,target,hit,different,The ball hit the wall.,The road hit the lakefront.,"reach, encounter","go to, turn to",0.2737720310688019
22,hit2,100,target,hit,different,The ball hit the wall.,The road hit the lakefront.,"reach, encounter","go to, turn to",0.2737720310688019
23,hit2,100,target,hit,different,The ball hit the wall.,The road hit the lakefront.,"reach, encounter","go to, turn to",0.2737720310688019
5,hack8,0,target,hack,same,The hacker hacked the system.,The hacker hacked the database.,"computer work, breaking into, as on a computer","computer work, breaking into, as on a computer",0.8287992477416992
13,hack8,2,target,hack,same,The hacker hacked the system.,The hacker hacked the database.,"computer work, breaking into, as on a computer","computer work, breaking into, as on a computer",0.8287992477416992
18,hack8,0,target,hack,same,The hacker hacked the system.,The hacker hacked the database.,"computer work, breaking into, as on a computer","computer work, breaking into, as on a computer",0.8287992477416992
22,hack8,0,target,hack,same,The hacker hacked the system.,The hacker hacked the database.,"computer work, breaking into, as on a computer","computer work, breaking into, as on a computer",0.8287992477416992
23,hack8,6,target,hack,same,The hacker hacked the system.,The hacker hacked the database.,"computer work, breaking into, as on a computer","computer work, breaking into, as on a computer",0.8287992477416992
5,hack0,100,target,hack,different,The butcher hacked the meat.,The programmer hacked the code.,chop sloppily,remove pieces,0.42940473556518555
13,hack0,100,target,hack,different,The butcher hacked the meat.,The programmer hacked the code.,chop sloppily,remove pieces,0.42940473556518555
18,hack0,100,target,hack,different,The butcher hacked the meat.,The programmer hacked the code.,chop sloppily,remove pieces,0.42940473556518555
22,hack0,99,target,hack,different,The butcher hacked the meat.,The programmer hacked the code.,chop sloppily,remove pieces,0.42940473556518555
23,hack0,100,target,hack,different,The butcher hacked the meat.,The programmer hacked the code.,chop sloppily,remove pieces,0.42940473556518555
5,box3,0,target,box,same,The police boxed the evidence.,The children boxed the cookies.,"to store in a box, put in a box to store","to store in a box, put in a box to store",0.20452198386192322
13,box3,5,target,box,same,The police boxed the evidence.,The children boxed the cookies.,"to store in a box, put in a box to store","to store in a box, put in a box to store",0.20452198386192322
18,box3,1,target,box,same,The police boxed the evidence.,The children boxed the cookies.,"to store in a box, put in a box to store","to store in a box, put in a box to store",0.20452198386192322
22,box3,100,target,box,same,The police boxed the evidence.,The children boxed the cookies.,"to store in a box, put in a box to store","to store in a box, put in a box to store",0.20452198386192322
23,box3,100,target,box,same,The police boxed the evidence.,The children boxed the cookies.,"to store in a box, put in a box to store","to store in a box, put in a box to store",0.20452198386192322
5,fold9,0,target,fold,same,The bank folded the company.,The company folded the project.,(terminate) a failing business,(terminate) a failing business,0.6459394097328186
13,fold9,3,target,fold,same,The bank folded the company.,The company folded the project.,(terminate) a failing business,(terminate) a failing business,0.6459394097328186
18,fold9,10,target,fold,same,The bank folded the company.,The company folded the project.,(terminate) a failing business,(terminate) a failing business,0.6459394097328186
22,fold9,1,target,fold,same,The bank folded the company.,The company folded the project.,(terminate) a failing business,(terminate) a failing business,0.6459394097328186
23,fold9,89,target,fold,same,The bank folded the company.,The company folded the project.,(terminate) a failing business,(terminate) a failing business,0.6459394097328186
5,fold5,100,target,fold,different,The boy folded the paper.,The company folded the project.,origami,(terminate) a failing business,0.3811838626861572
13,fold5,100,target,fold,different,The boy folded the paper.,The company folded the project.,origami,(terminate) a failing business,0.3811838626861572
18,fold5,100,target,fold,different,The boy folded the paper.,The company folded the project.,origami,(terminate) a failing business,0.3811838626861572
22,fold5,100,target,fold,different,The boy folded the paper.,The company folded the project.,origami,(terminate) a failing business,0.3811838626861572
