rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,31
8ca93e95-9546-4060-a947-60ad0376f5b3,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,100
10e1fad2-1604-4f2c-8386-fa6b866e0fc0,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,0
3914e1b3-b31c-45c7-9e21-35a89d01491a,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,50
342cd4af-6828-4a6a-9cb3-5ac47327a434,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,66
7fb19d7e-6300-4a21-bebb-ef4d11b5d233,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,57
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,100
d431f962-f210-407c-9cba-2015fb0a61df,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,91
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,9
f6a4d45d-ba7a-4728-a841-576357a25bd6,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,81
c713af57-6dda-4a73-a186-5483b968644c,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,12
3992d782-59e7-4d88-b1e4-8955fd1fccf1,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,4
4afd9cf2-a5f4-4fc1-b281-4c2d1b853a9f,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,73
a4f5e163-1537-45b1-a2af-2e32ed124b6b,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,1
1adc9092-629d-4114-bc4b-45b6318f8fce,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,50
bb7eb347-9424-49ac-aa38-11246672d53a,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,100
4d752c06-d6a8-4f84-8848-40d49dd15909,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,100
55fe44bd-2f0c-427c-9827-d75b284477fb,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,62
9330e80c-a86d-4953-afc8-84f37d5205af,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,86
a0095902-b95a-4ca1-9c25-256900bd02d0,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,99
a2b742d0-471f-462c-9c6b-ded0c07ee40b,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,97
94499f56-663c-45c8-8cd1-84fab9332708,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,100
6c95239e-781d-486f-8d7d-d3a9047d5588,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,0
52b4a3da-75ba-49b9-95b6-c00419f4383a,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,26
324811b2-9b5b-4725-8971-e970c77e6f74,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,100
bd11d957-7d32-4a59-9138-b9b2126d04d3,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,51
1827a9fb-ab70-4745-b3db-28df7016c0d3,filler,filler,get,find,filler,filler,The bee found the flower.,The court found the liability.,126.57750701904295,155.75291,4443,100
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,same,encounter,encounter,encounter.01: to meet unexpectedly,encounter.01: to meet unexpectedly,The police encountered the suspects.,The dog encountered the cat.,240.71994018554688,137.973388671875,3484,0
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,same,encounter,encounter,encounter.01: to meet unexpectedly,encounter.01: to meet unexpectedly,The police encountered the suspects.,The dog encountered the cat.,240.71994018554688,137.973388671875,3484,2
4d752c06-d6a8-4f84-8848-40d49dd15909,target,same,encounter,encounter,encounter.01: to meet unexpectedly,encounter.01: to meet unexpectedly,The police encountered the suspects.,The dog encountered the cat.,240.71994018554688,137.973388671875,3484,2
a0095902-b95a-4ca1-9c25-256900bd02d0,target,same,encounter,encounter,encounter.01: to meet unexpectedly,encounter.01: to meet unexpectedly,The police encountered the suspects.,The dog encountered the cat.,240.71994018554688,137.973388671875,3484,0
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,same,encounter,encounter,encounter.01: to meet unexpectedly,encounter.01: to meet unexpectedly,The police encountered the suspects.,The dog encountered the cat.,240.71994018554688,137.973388671875,3484,4
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,different,get,catch,"catch.02: come upon, find",catch.03: trap,The police caught the suspects.,The police caught the burglar.,158.58221435546875,175.131591796875,3729,0
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,different,get,catch,"catch.02: come upon, find",catch.03: trap,The police caught the suspects.,The police caught the burglar.,158.58221435546875,175.131591796875,3729,2
4d752c06-d6a8-4f84-8848-40d49dd15909,target,different,get,catch,"catch.02: come upon, find",catch.03: trap,The police caught the suspects.,The police caught the burglar.,158.58221435546875,175.131591796875,3729,0
a0095902-b95a-4ca1-9c25-256900bd02d0,target,different,get,catch,"catch.02: come upon, find",catch.03: trap,The police caught the suspects.,The police caught the burglar.,158.58221435546875,175.131591796875,3729,0
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,different,get,catch,"catch.02: come upon, find",catch.03: trap,The police caught the suspects.,The police caught the burglar.,158.58221435546875,175.131591796875,3729,3
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,different,get,catch,catch.01: get,"catch.02: come upon, find",The boy caught the ball.,The police caught the suspects.,144.50889587402344,158.58221435546875,3729,100
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,different,get,catch,catch.01: get,"catch.02: come upon, find",The boy caught the ball.,The police caught the suspects.,144.50889587402344,158.58221435546875,3729,3
4d752c06-d6a8-4f84-8848-40d49dd15909,target,different,get,catch,catch.01: get,"catch.02: come upon, find",The boy caught the ball.,The police caught the suspects.,144.50889587402344,158.58221435546875,3729,10
a0095902-b95a-4ca1-9c25-256900bd02d0,target,different,get,catch,catch.01: get,"catch.02: come upon, find",The boy caught the ball.,The police caught the suspects.,144.50889587402344,158.58221435546875,3729,100
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,different,get,catch,catch.01: get,"catch.02: come upon, find",The boy caught the ball.,The police caught the suspects.,144.50889587402344,158.58221435546875,3729,100
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,same,throw,cast,cast.04: bandage in plaster,cast.04: bandage in plaster,The doctor cast the brokenarm.,The doctors cast the brokenbone.,206.33644104003903,228.65496826171875,2853,0
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,same,throw,cast,cast.04: bandage in plaster,cast.04: bandage in plaster,The doctor cast the brokenarm.,The doctors cast the brokenbone.,206.33644104003903,228.65496826171875,2853,4
4d752c06-d6a8-4f84-8848-40d49dd15909,target,same,throw,cast,cast.04: bandage in plaster,cast.04: bandage in plaster,The doctor cast the brokenarm.,The doctors cast the brokenbone.,206.33644104003903,228.65496826171875,2853,0
a0095902-b95a-4ca1-9c25-256900bd02d0,target,same,throw,cast,cast.04: bandage in plaster,cast.04: bandage in plaster,The doctor cast the brokenarm.,The doctors cast the brokenbone.,206.33644104003903,228.65496826171875,2853,100
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,same,throw,cast,cast.04: bandage in plaster,cast.04: bandage in plaster,The doctor cast the brokenarm.,The doctors cast the brokenbone.,206.33644104003903,228.65496826171875,2853,8
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,same,hurt,break,break.16: separate one entity from another,break.16: separate one entity from another,The glass broke the bottle.,The glass broke the windowpane.,145.64747619628906,159.76528930664062,3228,0
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,same,hurt,break,break.16: separate one entity from another,break.16: separate one entity from another,The glass broke the bottle.,The glass broke the windowpane.,145.64747619628906,159.76528930664062,3228,5
4d752c06-d6a8-4f84-8848-40d49dd15909,target,same,hurt,break,break.16: separate one entity from another,break.16: separate one entity from another,The glass broke the bottle.,The glass broke the windowpane.,145.64747619628906,159.76528930664062,3228,0
a0095902-b95a-4ca1-9c25-256900bd02d0,target,same,hurt,break,break.16: separate one entity from another,break.16: separate one entity from another,The glass broke the bottle.,The glass broke the windowpane.,145.64747619628906,159.76528930664062,3228,0
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,same,hurt,break,break.16: separate one entity from another,break.16: separate one entity from another,The glass broke the bottle.,The glass broke the windowpane.,145.64747619628906,159.76528930664062,3228,4
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,same,hurt,break,"break.13: happen, come to light, onset, beginning","break.13: happen, come to light, onset, beginning",The scandal broke the otherday.,The breakdowns broke the company.,127.49327087402344,211.58335876464844,3228,100
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,same,hurt,break,"break.13: happen, come to light, onset, beginning","break.13: happen, come to light, onset, beginning",The scandal broke the otherday.,The breakdowns broke the company.,127.49327087402344,211.58335876464844,3228,3
4d752c06-d6a8-4f84-8848-40d49dd15909,target,same,hurt,break,"break.13: happen, come to light, onset, beginning","break.13: happen, come to light, onset, beginning",The scandal broke the otherday.,The breakdowns broke the company.,127.49327087402344,211.58335876464844,3228,100
a0095902-b95a-4ca1-9c25-256900bd02d0,target,same,hurt,break,"break.13: happen, come to light, onset, beginning","break.13: happen, come to light, onset, beginning",The scandal broke the otherday.,The breakdowns broke the company.,127.49327087402344,211.58335876464844,3228,99
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,same,hurt,break,"break.13: happen, come to light, onset, beginning","break.13: happen, come to light, onset, beginning",The scandal broke the otherday.,The breakdowns broke the company.,127.49327087402344,211.58335876464844,3228,49
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,same,meet,box,"box.03: fight, boxing style","box.03: fight, boxing style",The boxer boxed the opponent.,The boxer boxed the heavyweight.,150.28585815429688,160.342041015625,607,0
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,same,meet,box,"box.03: fight, boxing style","box.03: fight, boxing style",The boxer boxed the opponent.,The boxer boxed the heavyweight.,150.28585815429688,160.342041015625,607,1
4d752c06-d6a8-4f84-8848-40d49dd15909,target,same,meet,box,"box.03: fight, boxing style","box.03: fight, boxing style",The boxer boxed the opponent.,The boxer boxed the heavyweight.,150.28585815429688,160.342041015625,607,0
a0095902-b95a-4ca1-9c25-256900bd02d0,target,same,meet,box,"box.03: fight, boxing style","box.03: fight, boxing style",The boxer boxed the opponent.,The boxer boxed the heavyweight.,150.28585815429688,160.342041015625,607,100
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,same,meet,box,"box.03: fight, boxing style","box.03: fight, boxing style",The boxer boxed the opponent.,The boxer boxed the heavyweight.,150.28585815429688,160.342041015625,607,7
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,same,"run,roll",drop,"drop.05: remove, end","drop.05: remove, end",The company dropped the project.,The company dropped the requirement.,180.81771850585932,199.81298828125,3794,0
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,same,"run,roll",drop,"drop.05: remove, end","drop.05: remove, end",The company dropped the project.,The company dropped the requirement.,180.81771850585932,199.81298828125,3794,3
4d752c06-d6a8-4f84-8848-40d49dd15909,target,same,"run,roll",drop,"drop.05: remove, end","drop.05: remove, end",The company dropped the project.,The company dropped the requirement.,180.81771850585932,199.81298828125,3794,80
a0095902-b95a-4ca1-9c25-256900bd02d0,target,same,"run,roll",drop,"drop.05: remove, end","drop.05: remove, end",The company dropped the project.,The company dropped the requirement.,180.81771850585932,199.81298828125,3794,100
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,same,"run,roll",drop,"drop.05: remove, end","drop.05: remove, end",The company dropped the project.,The company dropped the requirement.,180.81771850585932,199.81298828125,3794,2
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,same,meet,fight,fight.01: fight,fight.01: fight,The students fought the administration.,The two fought the war.,180.11129760742188,152.00506591796875,2764,100
