rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
38,drop20,34,target,drop,same,The company dropped the project.,The doctor dropped the patient.,drop (something) off a list or schedule,drop (something) off a list or schedule,0.3535889685153961
42,drop20,74,target,drop,same,The company dropped the project.,The doctor dropped the patient.,drop (something) off a list or schedule,drop (something) off a list or schedule,0.3535889685153961
54,drop20,94,target,drop,same,The company dropped the project.,The doctor dropped the patient.,drop (something) off a list or schedule,drop (something) off a list or schedule,0.3535889685153961
12,drop3,73,target,drop,different,The ball dropped the pitcher.,The company dropped the project.,drop (something) on someone or something,drop (something) off a list or schedule,0.3599020838737488
18,drop3,85,target,drop,different,The ball dropped the pitcher.,The company dropped the project.,drop (something) on someone or something,drop (something) off a list or schedule,0.3599020838737488
38,drop3,98,target,drop,different,The ball dropped the pitcher.,The company dropped the project.,drop (something) on someone or something,drop (something) off a list or schedule,0.3599020838737488
42,drop3,50,target,drop,different,The ball dropped the pitcher.,The company dropped the project.,drop (something) on someone or something,drop (something) off a list or schedule,0.3599020838737488
54,drop3,96,target,drop,different,The ball dropped the pitcher.,The company dropped the project.,drop (something) on someone or something,drop (something) off a list or schedule,0.3599020838737488
12,fold14,29,target,fold,same,The waiter folded the napkins.,The woman folded the paper.,fold (something) in a specific way,fold (something) in a specific way,0.42264410853385925
18,fold14,0,target,fold,same,The waiter folded the napkins.,The woman folded the paper.,fold (something) in a specific way,fold (something) in a specific way,0.42264410853385925
38,fold14,4,target,fold,same,The waiter folded the napkins.,The woman folded the paper.,fold (something) in a specific way,fold (something) in a specific way,0.42264410853385925
42,fold14,7,target,fold,same,The waiter folded the napkins.,The woman folded the paper.,fold (something) in a specific way,fold (something) in a specific way,0.42264410853385925
54,fold14,0,target,fold,same,The waiter folded the napkins.,The woman folded the paper.,fold (something) in a specific way,fold (something) in a specific way,0.42264410853385925
12,hack13,15,target,hack,same,The hacker hacked the system.,The hackers hacked the mainframe.,to manipulate or control something using a computer or other digital technology,to manipulate or control something using a computer or other digital technology,0.8063505291938782
18,hack13,0,target,hack,same,The hacker hacked the system.,The hackers hacked the mainframe.,to manipulate or control something using a computer or other digital technology,to manipulate or control something using a computer or other digital technology,0.8063505291938782
38,hack13,2,target,hack,same,The hacker hacked the system.,The hackers hacked the mainframe.,to manipulate or control something using a computer or other digital technology,to manipulate or control something using a computer or other digital technology,0.8063505291938782
42,hack13,4,target,hack,same,The hacker hacked the system.,The hackers hacked the mainframe.,to manipulate or control something using a computer or other digital technology,to manipulate or control something using a computer or other digital technology,0.8063505291938782
54,hack13,0,target,hack,same,The hacker hacked the system.,The hackers hacked the mainframe.,to manipulate or control something using a computer or other digital technology,to manipulate or control something using a computer or other digital technology,0.8063505291938782
12,burn20,52,target,burn,different,The sun burned the skin.,The woman burned the steak.,cause to feel intense heat or pain,have a strong desire or craving,0.4055350720882416
18,burn20,90,target,burn,different,The sun burned the skin.,The woman burned the steak.,cause to feel intense heat or pain,have a strong desire or craving,0.4055350720882416
38,burn20,58,target,burn,different,The sun burned the skin.,The woman burned the steak.,cause to feel intense heat or pain,have a strong desire or craving,0.4055350720882416
42,burn20,12,target,burn,different,The sun burned the skin.,The woman burned the steak.,cause to feel intense heat or pain,have a strong desire or craving,0.4055350720882416
54,burn20,96,target,burn,different,The sun burned the skin.,The woman burned the steak.,cause to feel intense heat or pain,have a strong desire or craving,0.4055350720882416
12,hack4,6,target,hack,different,The hacker hacked the database.,The hacker hacked the game.,to bypass security measures or gain unauthorized access to a system or network,"to modify or customize something, often in a creative or unconventional way",0.7603148818016052
18,hack4,5,target,hack,different,The hacker hacked the database.,The hacker hacked the game.,to bypass security measures or gain unauthorized access to a system or network,"to modify or customize something, often in a creative or unconventional way",0.7603148818016052
38,hack4,7,target,hack,different,The hacker hacked the database.,The hacker hacked the game.,to bypass security measures or gain unauthorized access to a system or network,"to modify or customize something, often in a creative or unconventional way",0.7603148818016052
42,hack4,11,target,hack,different,The hacker hacked the database.,The hacker hacked the game.,to bypass security measures or gain unauthorized access to a system or network,"to modify or customize something, often in a creative or unconventional way",0.7603148818016052
54,hack4,0,target,hack,different,The hacker hacked the database.,The hacker hacked the game.,to bypass security measures or gain unauthorized access to a system or network,"to modify or customize something, often in a creative or unconventional way",0.7603148818016052
12,hit26,80,target,hit,same,The car hit the guardrail.,The police hit the rioters.,use violence or force,use violence or force,0.36248430609703064
