rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
e17bdceb-ea0e-4dca-af6e-e1076b19fcf9,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,100
acba6c0a-c9b4-4d25-b118-6ca242b3a1ce,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,68
8f60c89e-68ef-4339-964a-fb2e3de400a7,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,11
e00a8ae1-3c83-4424-923c-c45965befb04,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,92
d1233749-810a-4625-adf2-070df39700db,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,95
ff26ffc4-d31d-4a2a-91bb-cf5bdc5238f0,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,30
bea26575-3a60-4fa4-8872-b64f63503d15,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,71
3a0a5a7f-3fab-49b0-bf56-df2be3289686,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,94
0572c50b-94c3-4131-b07c-7ca852a74554,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,90
e7a220cb-e9f1-4a99-bff5-e68237ed24a1,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,100
43c83f28-ac55-4bf6-aa79-709a1876735a,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,95
7613c60e-fe1e-4c84-b750-5947961b0c68,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,100
a94dfc34-e282-4413-b733-d19e86a8831f,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,1
7b8c9724-ad88-4837-9e93-1aa88e188b36,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,34
7f17e40d-41cd-4010-8f8d-08afc71e4ad2,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,100
cc4eb3d6-4775-44b3-8783-c6603a4289d4,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,26
d06474c2-d217-4ed8-96f1-9bb3000913a7,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,filler,filler,comprehend,recognize,filler,filler,The botanist recognized the mushroom.,The king recognized the bravery.,185.8302001953125,102.71776,4467,32
dc1e4c39-0de4-43fa-8729-196436b2f80a,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,47
cec4d455-33f1-4d6e-98a6-ab72b25176db,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,34
8f60c89e-68ef-4339-964a-fb2e3de400a7,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,6
d1233749-810a-4625-adf2-070df39700db,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,0
ff26ffc4-d31d-4a2a-91bb-cf5bdc5238f0,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,36
bea26575-3a60-4fa4-8872-b64f63503d15,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,70
3a0a5a7f-3fab-49b0-bf56-df2be3289686,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,14
e7a220cb-e9f1-4a99-bff5-e68237ed24a1,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,100
7613c60e-fe1e-4c84-b750-5947961b0c68,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,100
a94dfc34-e282-4413-b733-d19e86a8831f,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,1
7b8c9724-ad88-4837-9e93-1aa88e188b36,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,3
7f17e40d-41cd-4010-8f8d-08afc71e4ad2,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,100
cc4eb3d6-4775-44b3-8783-c6603a4289d4,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,14
d06474c2-d217-4ed8-96f1-9bb3000913a7,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,filler,filler,break,split,filler,filler,The couple split the check.,The friends split the pizza.,186.0592193603516,107.4585,2218,2
dc1e4c39-0de4-43fa-8729-196436b2f80a,filler,filler,get,secure,filler,filler,The guards secured the location.,The lock secured the safe.,204.1419982910156,134.52312,3659,45
cec4d455-33f1-4d6e-98a6-ab72b25176db,filler,filler,get,secure,filler,filler,The guards secured the location.,The lock secured the safe.,204.1419982910156,134.52312,3659,0
8f60c89e-68ef-4339-964a-fb2e3de400a7,filler,filler,get,secure,filler,filler,The guards secured the location.,The lock secured the safe.,204.1419982910156,134.52312,3659,10
d1233749-810a-4625-adf2-070df39700db,filler,filler,get,secure,filler,filler,The guards secured the location.,The lock secured the safe.,204.1419982910156,134.52312,3659,52
3a0a5a7f-3fab-49b0-bf56-df2be3289686,filler,filler,get,secure,filler,filler,The guards secured the location.,The lock secured the safe.,204.1419982910156,134.52312,3659,81
7613c60e-fe1e-4c84-b750-5947961b0c68,filler,filler,get,secure,filler,filler,The guards secured the location.,The lock secured the safe.,204.1419982910156,134.52312,3659,100
a94dfc34-e282-4413-b733-d19e86a8831f,filler,filler,get,secure,filler,filler,The guards secured the location.,The lock secured the safe.,204.1419982910156,134.52312,3659,2
7b8c9724-ad88-4837-9e93-1aa88e188b36,filler,filler,get,secure,filler,filler,The guards secured the location.,The lock secured the safe.,204.1419982910156,134.52312,3659,73
d06474c2-d217-4ed8-96f1-9bb3000913a7,filler,filler,get,secure,filler,filler,The guards secured the location.,The lock secured the safe.,204.1419982910156,134.52312,3659,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,filler,filler,get,secure,filler,filler,The guards secured the location.,The lock secured the safe.,204.1419982910156,134.52312,3659,16
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,comprehend,understand,understand3: appreciate,understand2: interpret,The students understood the teacher.,The teacher understood the poem.,137.1204833984375,185.21109008789065,3867,0
d1233749-810a-4625-adf2-070df39700db,target,different,comprehend,understand,understand3: appreciate,understand2: interpret,The students understood the teacher.,The teacher understood the poem.,137.1204833984375,185.21109008789065,3867,0
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,comprehend,understand,understand3: appreciate,understand2: interpret,The students understood the teacher.,The teacher understood the poem.,137.1204833984375,185.21109008789065,3867,20
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,comprehend,understand,understand3: appreciate,understand2: interpret,The students understood the teacher.,The teacher understood the poem.,137.1204833984375,185.21109008789065,3867,28
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,comprehend,understand,understand3: appreciate,understand2: interpret,The students understood the teacher.,The teacher understood the poem.,137.1204833984375,185.21109008789065,3867,27
510b03b9-f2c9-4b73-be33-0597e9a31762,target,same,cut,hack,hack2: to bypass security measures or gain unauthorized access to a system or network,hack2: to bypass security measures or gain unauthorized access to a system or network,The hacker hacked the database.,The hacker hacked the website.,154.5167694091797,131.7340087890625,206,4
721ed922-37ec-4057-8edf-8990953570f5,target,same,cut,hack,hack2: to bypass security measures or gain unauthorized access to a system or network,hack2: to bypass security measures or gain unauthorized access to a system or network,The hacker hacked the database.,The hacker hacked the website.,154.5167694091797,131.7340087890625,206,5
9b310d98-01da-48f8-8f2c-3dd4d6c1e906,target,same,cut,hack,hack2: to bypass security measures or gain unauthorized access to a system or network,hack2: to bypass security measures or gain unauthorized access to a system or network,The hacker hacked the database.,The hacker hacked the website.,154.5167694091797,131.7340087890625,206,13
c5c0d852-b215-4361-a72a-6548b90e59c0,target,same,cut,hack,hack2: to bypass security measures or gain unauthorized access to a system or network,hack2: to bypass security measures or gain unauthorized access to a system or network,The hacker hacked the database.,The hacker hacked the website.,154.5167694091797,131.7340087890625,206,19
e0aaf29d-b803-4b0b-972f-53ff9c8c4905,target,same,cut,hack,hack2: to bypass security measures or gain unauthorized access to a system or network,hack2: to bypass security measures or gain unauthorized access to a system or network,The hacker hacked the database.,The hacker hacked the website.,154.5167694091797,131.7340087890625,206,0
510b03b9-f2c9-4b73-be33-0597e9a31762,target,different,break,crash,"crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",crash3: to overwhelm or overpower someone emotionally or physically,The server crashed the application.,The teacher crashed the classroom.,177.9705352783203,173.51040649414062,26,68
721ed922-37ec-4057-8edf-8990953570f5,target,different,break,crash,"crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",crash3: to overwhelm or overpower someone emotionally or physically,The server crashed the application.,The teacher crashed the classroom.,177.9705352783203,173.51040649414062,26,85
9b310d98-01da-48f8-8f2c-3dd4d6c1e906,target,different,break,crash,"crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",crash3: to overwhelm or overpower someone emotionally or physically,The server crashed the application.,The teacher crashed the classroom.,177.9705352783203,173.51040649414062,26,54
c5c0d852-b215-4361-a72a-6548b90e59c0,target,different,break,crash,"crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",crash3: to overwhelm or overpower someone emotionally or physically,The server crashed the application.,The teacher crashed the classroom.,177.9705352783203,173.51040649414062,26,43
e0aaf29d-b803-4b0b-972f-53ff9c8c4905,target,different,break,crash,"crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",crash3: to overwhelm or overpower someone emotionally or physically,The server crashed the application.,The teacher crashed the classroom.,177.9705352783203,173.51040649414062,26,91
510b03b9-f2c9-4b73-be33-0597e9a31762,target,different,"best_guess,create,scribble",draw,"draw1: draw as in ""to pull or drag something""","draw4: draw as in ""to involve or engage someone in a situation""",The boy drew the curtains.,The police drew the suspects.,195.74237060546875,210.97764587402344,3466,81
721ed922-37ec-4057-8edf-8990953570f5,target,different,"best_guess,create,scribble",draw,"draw1: draw as in ""to pull or drag something""","draw4: draw as in ""to involve or engage someone in a situation""",The boy drew the curtains.,The police drew the suspects.,195.74237060546875,210.97764587402344,3466,15
9b310d98-01da-48f8-8f2c-3dd4d6c1e906,target,different,"best_guess,create,scribble",draw,"draw1: draw as in ""to pull or drag something""","draw4: draw as in ""to involve or engage someone in a situation""",The boy drew the curtains.,The police drew the suspects.,195.74237060546875,210.97764587402344,3466,91
c5c0d852-b215-4361-a72a-6548b90e59c0,target,different,"best_guess,create,scribble",draw,"draw1: draw as in ""to pull or drag something""","draw4: draw as in ""to involve or engage someone in a situation""",The boy drew the curtains.,The police drew the suspects.,195.74237060546875,210.97764587402344,3466,100
e0aaf29d-b803-4b0b-972f-53ff9c8c4905,target,different,"best_guess,create,scribble",draw,"draw1: draw as in ""to pull or drag something""","draw4: draw as in ""to involve or engage someone in a situation""",The boy drew the curtains.,The police drew the suspects.,195.74237060546875,210.97764587402344,3466,100
510b03b9-f2c9-4b73-be33-0597e9a31762,target,different,"run,roll",drop,drop1: drop (something) off,drop2: drop (something) off a list or schedule,The boy dropped the glasses.,The company dropped the project.,194.642578125,180.81771850585932,3794,79
721ed922-37ec-4057-8edf-8990953570f5,target,different,"run,roll",drop,drop1: drop (something) off,drop2: drop (something) off a list or schedule,The boy dropped the glasses.,The company dropped the project.,194.642578125,180.81771850585932,3794,90
9b310d98-01da-48f8-8f2c-3dd4d6c1e906,target,different,"run,roll",drop,drop1: drop (something) off,drop2: drop (something) off a list or schedule,The boy dropped the glasses.,The company dropped the project.,194.642578125,180.81771850585932,3794,77
