,rater_id,sentence,rating,sense_id,sense,verb,typicality,naturalness,surprisal,sentence_id,coca_freq
250,18,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
251,19,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
252,20,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
253,21,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
254,22,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
255,23,The stylist noticed the abruptly.,26.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
256,24,The stylist noticed the abruptly.,21.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
257,25,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
258,26,The stylist noticed the abruptly.,30.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
259,27,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
260,28,The stylist noticed the abruptly.,2.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
261,29,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
262,30,The stylist noticed the abruptly.,73.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
263,31,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
264,32,The stylist noticed the abruptly.,4.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
265,33,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
266,34,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
267,35,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
268,36,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
269,37,The stylist noticed the abruptly.,14.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
270,38,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
271,39,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
272,40,The stylist noticed the abruptly.,20.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
273,41,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
274,42,The stylist noticed the abruptly.,16.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
275,43,The stylist noticed the abruptly.,78.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
276,44,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
277,45,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
278,46,The stylist noticed the abruptly.,3.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
279,47,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
280,48,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
281,49,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
282,50,The stylist noticed the abruptly.,19.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
283,51,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
284,52,The stylist noticed the abruptly.,9.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
285,53,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
286,54,The stylist noticed the abruptly.,4.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
287,55,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
288,56,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
289,57,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
290,58,The stylist noticed the abruptly.,19.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
291,59,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
292,60,The stylist noticed the abruptly.,100.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
293,61,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
294,62,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
295,63,The stylist noticed the abruptly.,7.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
296,64,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
297,66,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
298,67,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
299,71,The stylist noticed the abruptly.,8.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
300,72,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
301,73,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
302,74,The stylist noticed the abruptly.,25.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
303,75,The stylist noticed the abruptly.,1.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
304,76,The stylist noticed the abruptly.,6.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
305,77,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
306,78,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
307,79,The stylist noticed the abruptly.,22.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
308,80,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
309,81,The stylist noticed the abruptly.,25.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
310,82,The stylist noticed the abruptly.,0.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
311,83,The stylist noticed the abruptly.,8.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
312,84,The stylist noticed the abruptly.,19.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
313,85,The stylist noticed the abruptly.,21.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
314,86,The stylist noticed the abruptly.,81.0,calibration,calibration,notice,typical,unnatural,102.8839874267578,nat_calib_16,99709
315,1,The chauffeur drove the carefully.,83.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
316,2,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
317,5,The chauffeur drove the carefully.,19.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
318,6,The chauffeur drove the carefully.,26.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
319,8,The chauffeur drove the carefully.,19.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
320,9,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
321,10,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
322,11,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
323,12,The chauffeur drove the carefully.,53.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
324,13,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
325,14,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
326,15,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
327,16,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
328,17,The chauffeur drove the carefully.,9.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
329,18,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
330,19,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
331,20,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
332,21,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
333,22,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
334,23,The chauffeur drove the carefully.,15.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
335,24,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
336,25,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
337,26,The chauffeur drove the carefully.,20.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
338,27,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
339,28,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
340,29,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
341,30,The chauffeur drove the carefully.,25.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
342,31,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
343,32,The chauffeur drove the carefully.,14.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
344,33,The chauffeur drove the carefully.,6.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
345,34,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
346,35,The chauffeur drove the carefully.,6.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
347,36,The chauffeur drove the carefully.,6.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
348,37,The chauffeur drove the carefully.,17.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
349,38,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
350,39,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
351,40,The chauffeur drove the carefully.,0.0,calibration,calibration,drive,typical,unnatural,88.0801010131836,nat_calib_26,194360
